year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,13451449651,4.207724926940664e-8,13451449651
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,32349822065,7.488078281026551e-6,32349822065
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,13451449651,4.207724926940664e-8,13451449651
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,13451449651,4.207724926940664e-8,13451449651
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,28311187025,1.5473035433419805e-6,28311187025
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,14859737374,2.9098764609162466e-6,14859737374
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,13451449651,4.207724926940664e-8,13451449651
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,Africa,13120905473,4.5763609930398285e-6,13120905473
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,13120905473,4.5763609930398285e-6,13120905473
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,13120905473,4.5763609930398285e-6,13120905473
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,Global,21840287376,9.144522531304629e-6,21840287376
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,13120905473,4.5763609930398285e-6,13120905473
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,NonOECD,21840287376,9.144522531304629e-6,21840287376
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,8719381903,1.601868131867741e-5,8719381903
2024,91,company-91,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,13120905473,4.5763609930398285e-6,13120905473
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,11562848459,7.02102083996533e-6,11562848459
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,1323690853,4.628648740840094e-5,1323690853
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,51912785587,4.503649676209004e-6,51912785587
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,19301107556,2.644148780163401e-6,19301107556
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,60247181109,4.573143422287715e-6,60247181109
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,11562848459,7.02102083996533e-6,11562848459
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,10239157606,1.944886558668721e-6,10239157606
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,19301107556,2.644148780163401e-6,19301107556
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,19301107556,2.644148780163401e-6,19301107556
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,58923490256,3.6360710994743487e-6,58923490256
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,29383225094,4.876966348709686e-6,29383225094
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,1323690853,4.628648740840094e-5,1323690853
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,1323690853,4.628648740840094e-5,1323690853
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,1323690853,4.628648740840094e-5,1323690853
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,10239157606,1.944886558668721e-6,10239157606
2024,92,company-92,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,19301107556,2.644148780163401e-6,19301107556
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,ASEAN,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Africa,3925668041,3.0351522022643685e-6,3925668041
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,3925668041,3.0351522022643685e-6,3925668041
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Asia,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,AsiaPacific,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,CSA,4111026740,8.648885606616123e-5,4111026740
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,14913408608,2.6189720289061363e-5,14913408608
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Global,14913408608,2.6189720289061363e-5,14913408608
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,4111026740,8.648885606616123e-5,4111026740
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,4111026740,8.648885606616123e-5,4111026740
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,Malaysia,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,3925668041,3.0351522022643685e-6,3925668041
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECD,14913408608,2.6189720289061363e-5,14913408608
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsia,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,NonOECDAsiaRest,6876713827,3.3598897062261014e-6,6876713827
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,4111026740,8.648885606616123e-5,4111026740
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,3925668041,3.0351522022643685e-6,3925668041
2025,1,company-1,Coal,Coal,t coal,tCO2e/t coal,SEAO,6876713827,3.3598897062261014e-6,6876713827
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,CSA,9796458968,2.329882672357047e-5,9796458968
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Chile,6647661814,2.3803707894217497e-5,6647661814
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,32160411831,8.659310753339339e-6,32160411831
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,Global,47704699219,7.520642743243789e-6,47704699219
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,9796458968,2.329882672357047e-5,9796458968
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,3148797154,2.223293422095109e-5,3148797154
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECD,41057037405,4.884205307409223e-6,41057037405
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,37908240251,3.443156399130314e-6,37908240251
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECD,6647661814,2.3803707894217497e-5,6647661814
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,6647661814,2.3803707894217497e-5,6647661814
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,6647661814,2.3803707894217497e-5,6647661814
2025,7,company-7,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,3148797154,2.223293422095109e-5,3148797154
2025,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,3605404310,2.1344346814740457e-5,3605404310
2025,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,3711823631,2.074505894000544e-5,3711823631
2025,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,3711823631,2.074505894000544e-5,3711823631
2025,7,company-7,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,3711823631,2.074505894000544e-5,3711823631
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,7671226869,1.4889404517753417e-6,7671226869
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,7671226869,1.4889404517753417e-6,7671226869
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,58439137871,3.69024951182617e-6,58439137871
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,70912170959,7.4657987879978706e-6,70912170959
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,4109789993,5.86998363446548e-5,4109789993
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,81066196443,1.1511740293084668e-5,81066196443
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,58439137871,3.69024951182617e-6,58439137871
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,58439137871,3.69024951182617e-6,58439137871
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,4109789993,5.86998363446548e-5,4109789993
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,11781016862,2.144687533849317e-5,11781016862
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,81066196443,1.1511740293084668e-5,81066196443
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,10846041710,4.286282612866699e-5,10846041710
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,58439137871,3.69024951182617e-6,58439137871
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,4109789993,5.86998363446548e-5,4109789993
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,7671226869,1.4889404517753417e-6,7671226869
2025,21,company-21,Oil&Gas,Gas,GJ,tCO2e/GJ,SSA,7671226869,1.4889404517753417e-6,7671226869
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,13215413312,6.85426916748406e-6,13215413312
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,4974145482,1.099626060354139e-5,4974145482
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,38537848421,1.3786472825257264e-5,38537848421
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,16647132157,1.4885146442223925e-5,16647132157
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,38537848421,1.3786472825257264e-5,38537848421
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,13215413312,6.85426916748406e-6,13215413312
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,8241267830,4.354305762199698e-6,8241267830
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,16647132157,1.4885146442223925e-5,16647132157
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,16647132157,1.4885146442223925e-5,16647132157
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,33563702939,1.4199982667770566e-5,33563702939
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,8675302952,2.2238301194487207e-5,8675302952
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,4974145482,1.099626060354139e-5,4974145482
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,4974145482,1.099626060354139e-5,4974145482
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,4974145482,1.099626060354139e-5,4974145482
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,8241267830,4.354305762199698e-6,8241267830
2025,32,company-32,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,16647132157,1.4885146442223925e-5,16647132157
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,7090056686,3.270834215725197e-5,7090056686
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,7090056686,3.270834215725197e-5,7090056686
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,2538806743,1.977582584355063e-5,2538806743
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,9628863429,2.9298473498995143e-5,9628863429
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,13721155143,3.14076326306866e-5,13721155143
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,2538806743,1.977582584355063e-5,2538806743
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,2538806743,1.977582584355063e-5,2538806743
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,7090056686,3.270834215725197e-5,7090056686
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13721155143,3.14076326306866e-5,13721155143
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,4092291714,3.637032997692109e-5,4092291714
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,2538806743,1.977582584355063e-5,2538806743
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,RestSubSaharanAfrica,7090056686,3.270834215725197e-5,7090056686
2025,38,company-38,Oil&Gas,Oil,GJ,tCO2e/GJ,SSA,7090056686,3.270834215725197e-5,7090056686
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,13385657725,6.778897373905472e-7,13385657725
2025,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,13385657725,6.778897373905472e-7,13385657725
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,CSA,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,Global,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,NonOECD,14079169861,8.89320899145021e-6,14079169861
2025,46,company-46,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,14079169861,8.89320899145021e-6,14079169861
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,48196603554,8.265208969625395e-6,48196603554
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,42533007724,2.636281937257149e-6,42533007724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,60217979724,7.108275667199133e-6,60217979724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,60217979724,7.108275667199133e-6,60217979724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,48196603554,8.265208969625395e-6,48196603554
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,5663595830,5.053785767760197e-5,5663595830
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,17684972000,1.786358496920436e-5,17684972000
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,12021376170,1.4698816300330446e-6,12021376170
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,42533007724,2.636281937257149e-6,42533007724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,42533007724,2.636281937257149e-6,42533007724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,42533007724,2.636281937257149e-6,42533007724
2025,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,5663595830,5.053785767760197e-5,5663595830
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,11303503779,1.7574196805158604e-06,11303503779
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,6063520480,3.05449615633194e-6,6063520480
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,11303503779,1.7574196805158604e-06,11303503779
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,6063520480,3.05449615633194e-6,6063520480
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,6063520480,3.05449615633194e-6,6063520480
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,11303503779,1.7574196805158604e-06,11303503779
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,5239983299,2.564893671047557e-7,5239983299
2025,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,6063520480,3.05449615633194e-6,6063520480
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,8161080536,1.0813028937863188e-5,8161080536
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,3744274234,4.860755078977476e-6,3744274234
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,11864505837,2.3121316957383196e-5,11864505837
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,14860833971,2.170658797679128e-5,14860833971
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,8161080536,1.0813028937863188e-5,8161080536
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,4416806302,1.585897030808937e-5,4416806302
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,11116559737,2.7380593205190815e-5,11116559737
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,6699753435,7.2286242277213e-6,6699753435
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,3744274234,4.860755078977476e-6,3744274234
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,3744274234,4.860755078977476e-6,3744274234
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,3744274234,4.860755078977476e-6,3744274234
2025,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,4416806302,1.585897030808937e-5,4416806302
2025,61,company-61,Coal,Coal,t coal,tCO2e/t coal,Global,6281917702,2.3277286799450655e-5,6281917702
2025,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECD,6281917702,2.3277286799450655e-5,6281917702
2025,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,6281917702,2.3277286799450655e-5,6281917702
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,15744189650,8.879148632460737e-6,15744189650
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13099072531,6.555654974562107e-6,13099072531
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,13099072531,6.555654974562107e-6,13099072531
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,2645117119,2.0385486756966543e-5,2645117119
2025,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,2645117119,2.0385486756966543e-5,2645117119
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,CSA,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Chile,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,23188591670,1.827929035243562e-5,23188591670
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,GCC,5371934961,2.5613117247120745e-5,5371934961
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Global,40931693216,1.0920706300644038e-5,40931693216
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,5371934961,2.5613117247120745e-5,5371934961
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,5371934961,2.5613117247120745e-5,5371934961
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECD,23633785156,1.2995633072429205e-5,23633785156
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,18261850195,9.28405381654156e-6,18261850195
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECD,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,17297908060,8.085775431043654e-6,17297908060
2025,63,company-63,Coal,Coal,t coal,tCO2e/t coal,RestGulf,5371934961,2.5613117247120745e-5,5371934961
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,CSA,33753716105,5.723369817979335e-6,33753716105
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Chile,3394572871,2.6552677884757655e-5,3394572871
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,49764714076,5.634936424466236e-6,49764714076
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,GCC,8556267924,8.496695129903462e-6,8556267924
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Global,64714714321,4.471255154812662e-6,64714714321
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,33753716105,5.723369817979335e-6,33753716105
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,30359143234,3.3943645644318316e-6,30359143234
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,8556267924,8.496695129903462e-6,8556267924
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,8556267924,8.496695129903462e-6,8556267924
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECD,61320141450,3.248867261052282e-6,61320141450
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,22404730292,1.047591276221733e-6,22404730292
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECD,3394572871,2.6552677884757655e-5,3394572871
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,3394572871,2.6552677884757655e-5,3394572871
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,3394572871,2.6552677884757655e-5,3394572871
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,30359143234,3.3943645644318316e-6,30359143234
2025,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestGulf,8556267924,8.496695129903462e-6,8556267924
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,ASEAN,17415787744,3.140196745842931e-6,17415787744
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,30908601022,2.9764530570153606e-6,30908601022
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,30908601022,2.9764530570153606e-6,30908601022
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Asia,17415787744,3.140196745842931e-6,17415787744
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AsiaPacific,17415787744,3.140196745842931e-6,17415787744
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,4664553544,4.8311161587986697e-5,4664553544
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,52988942310,7.021030875149016e-6,52988942310
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,52988942310,7.021030875149016e-6,52988942310
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,4664553544,4.8311161587986697e-5,4664553544
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,4664553544,4.8311161587986697e-5,4664553544
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Malaysia,17415787744,3.140196745842931e-6,17415787744
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,30908601022,2.9764530570153606e-6,30908601022
2025,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,52988942310,7.021030875149016e-6,52988942310
